url|artist|title|album
https://www.youtube.com/watch?v=L_jWHffIx5E|Smash Mouth|All Star|Astro Lounge
https://www.youtube.com/watch?v=dQw4w9WgXcQ|Rick Astley|Never Gonna Give You Up|
https://www.youtube.com/watch?v=9xht4JIOfjU|Machine Gun Kelly&&Bring Me The Horizon|Maybe|
